LCDS Mention,Link,Date Available Online,Type,Source,Name,Snippet
Global insect rescue plan needs new tech to ensure success - University of Reading,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMnFhdUJWemxDUVl3M0VSdC10OGNVblluTWRwbW9oWm9vYWo2WXZpSmJPSjFHX0Npa3dkRE5UTnVkSkZiUzZ0VnJxbUwyOFBRQy0ySnF1YnBaR0I1UmFNU2I3MWNfTXRoN1VwRzhRSnpQYVFoTWQ4VzNIQnh6RlFGQlZhcy1DQlp6a3h1R2duaEZ4SGt5dDMxYmlHS1RhbFJIWk45b2pXTTNoQWJx?oc=5,2026-03-26,Research Coverage,University of Reading,Joseph Millard,Global insect rescue plan needs new tech to ensure success    University of Reading
"Climate change is shrinking the number of male births, study shows - Daily Nation",https://news.google.com/rss/articles/CBMirgFBVV95cUxQX1BBck5VYkVyN2dYbE1jRkpCSWtoR1ZkS2wwLVo0UFFLZlpfZS1IcEQybUd5eUg1eTB5UGF5UUtIOElOSEg3NW1mSWhVZndJMjl2ZjNnUHVLYkpSeUM5WmNQVnZKUTVHeHBkY1lUa3dhR3hLS25WejBHS3NIdXpQazd3RDFFdWp3WjNicDJkdUM1MHBKMndsNVdtbmRHaVgwNTBSVHBZSzEzNmJnc3c?oc=5,2026-03-20,Research Coverage,Daily Nation,Jasmin Abdel Ghany,"Climate change is shrinking the number of male births, study shows    Daily Nation"
Global insect rescue plan requires new technology to ensure success - Phys.org,https://news.google.com/rss/articles/CBMiggFBVV95cUxQSzlzMVQ4djNROEVKTnFRblVhbUFQQko4YmtwQVZjZFNUcW81N1pvTUsxdHVSZkhXWHdtTHBEUmJRQmRORkh4bldzTVJ5RTIwZGE5cnFNY3FUdl83U2hTLU51MVN3d3JSV1VRQ1pOdEI5TlhXOUZ4N1VuVnVSRXFBbDNR?oc=5,2026-03-18,Research Coverage,Phys.org,Joseph Millard,Global insect rescue plan requires new technology to ensure success    Phys.org
Experiencing heat during pregnancy results in fewer male babies: study - The Hindu,https://news.google.com/rss/articles/CBMiywFBVV95cUxPLU5xVHdGcjZiZ0txbXZhMENjY3pUa0tTeFNoLVVEQVJVOXZxZ0JzOFdTcENhOXE3eU5naG1acms2eWVMZUM1aG1kV2lMeWpGM3dxMFU5dHlQWjZGSThfSW9mWDdPWFNMbFBqdEhFa19FZU44a2puVzVzN0dkQmQ4ZG1TVld4a2w0WkphOUpxbm12cUpSeGduMWc1cktqMENvSWRiUVNuaS1mYkhnel82NGR3OGhRVkdFU1BUc0Q4NlVvLVJ5MXB1UF94ONIB0gFBVV95cUxOVUx3Rm9vbklkTXJfTGpOWElhSURyS1gtRnVsUlU4RjFkVGhNMFc4ZWpXMVl2U3E5UGl4X2pzdTBhckJCSW5yQW9fYWw4RnJBaC1fbFhmTFMyaXItbE1ZQmJuQUl3Ync4MFo5RmI2dHFucjNvQmdLSTZQVlh2aDF3QkFYNEhhUXZhR2ZTdUhrYlQ1ekt5eDM1OEowV21zbkcwcXdGTWVOUEVfb2ttamRlQnNmME5LbFhFMmlKOXRib0R0RlpnWVZvLVNTcnZHem9kcnc?oc=5,2026-03-06,Research Coverage,The Hindu,Jasmin Abdel Ghany,Experiencing heat during pregnancy results in fewer male babies: study    The Hindu
Weaponizing Kinship - Max-Planck-Gesellschaft zur Förderung der Wissenschaften,https://news.google.com/rss/articles/CBMidEFVX3lxTE9DU1NiVkVTaHNTZjNFbnIzNG1WNVA5SEtDclVQMDZzZkJ2Rnh4S2J2SXFPOWZxTjhnb29fa3NLSWVMamwwa0o1Q1BPUW1QSE1PRnhuRzM1TUE1ZFpyVGV3cVBYd1VYelotTGlWcjkyczZFZGNs?oc=5,2026-03-05,Research Coverage,Max-Planck-Gesellschaft zur Förderung der Wissenschaften,Maria Gargiulo,Weaponizing Kinship    Max-Planck-Gesellschaft zur Förderung der Wissenschaften
Weaponizing kinship: How Colombia's armed conflict uses family loss to tear apart communities - Phys.org,https://news.google.com/rss/articles/CBMihAFBVV95cUxNd1doU1E1RjhqRlExMHFLUGU0Qk5XM3IwOVFuQmlaTlFHNGU5MGI0Nkl3ZzlidXRsYzI0WldMSjNxTDVCNUJsMXpYTFhNZFhtT3kwcnJXTWhULXdjNGRCSjFOVEF2VEhmQUJGX05fWlJxU1JWZjh4WGMtbjVwNW40N3pnenE?oc=5,2026-03-05,Research Coverage,Phys.org,Maria Gargiulo,Weaponizing kinship: How Colombia's armed conflict uses family loss to tear apart communities    Phys.org
Weaponizing kinship - EurekAlert!,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1udzFJSXF0TjJ3Wnp0d3lfcTlhWXFiR1c0OGQ5RzRSWVFKUkxvOG5HUHZIUWc4YW9Wb2ZkNUJ4RjJyQ04tSWpGVWFaZE1MNU1VWF9HQVc2WkJES3Ux?oc=5,2026-03-05,Research Coverage,EurekAlert!,Maria Gargiulo,Weaponizing kinship    EurekAlert!
Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19 - medRxiv,https://news.google.com/rss/articles/CBMifEFVX3lxTE1nRU5RWGpBTnQ3emNuZ3EtS0xsdGtuX2c2YkxadDdNZXpnSlF4UXhRMWI1X05OeHUtaTZZVUhhbHREV0pMRWxIX0ZPYmp6SlQwa0xTY05neUZoVXZobGlxUlNKblBacFdzejhENFZGX1VabmE5LVhSZFk5d2o?oc=5,2026-02-27,Research Coverage,medRxiv,Antonino Polizzi,Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19    medRxiv
The gut is guilty! Will legalomics transform forensic and legal psychology? - Frontiers,https://news.google.com/rss/articles/CBMikgFBVV95cUxOTHlBQjBabW9MVWV5WXpWemtwb19xb3ltMmxBc0NsUXNJRW0wTU1DUzNITC1pbW1pclRXUVlBb3c1WnVMRDVnemhGcy1JeFYwXzc5MzN5c0RvRFU0Q0VoNGtDV0J1RDRXU25mdHdxa0dDZE1JRHhXSHRGOTBhTGJCZ0lfMGZOZUlRQUpYLWRfRFJDdw?oc=5,2026-02-27,Research Coverage,Frontiers,Charles Lanfear,The gut is guilty! Will legalomics transform forensic and legal psychology?    Frontiers
High temperatures linked to fewer male births in sub-Saharan Africa and India — Oxford study - radio47.fm,https://news.google.com/rss/articles/CBMixgFBVV95cUxNaGxHXzU2Sm9xbkdzVmMwOEtHUVpKQ1UtR2trdS1yWnJaQ1lWVUhKdjc1cnhWN0R1dFFJM0NMdncwa1BhQkRVRzZZaTgyLTdkRzdsazRGNl8xOHRUeUdfd3FzM0N3OF9tM1Z6d1I2U1ZiVkdXNDUzMXNMc2JtdGhWZ3psVHNucW03ZGlGeS1RdDc4d2pBVEFTcGdhanZ3SGVnTG1YOHdZMk1Jam5rTFU2ekNnSmZCckpfejBQRmNab1FKU0YzY2c?oc=5,2026-02-25,Radio,radio47.fm,Jasmin Abdel Ghany,High temperatures linked to fewer male births in sub-Saharan Africa and India — Oxford study    radio47.fm
