LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year,Snippet
A systematic review and meta-analysis of Zika virus epidemiology - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9OdW1vYUZxSGNNTnFZVTBxUGROcnJuWi1vRjBjd0g3YkhxTzJmTVdLb1VCUTJwZGM1U3NpMWJhMWxEdU1wWC11em44akM5Y2k0SG1vVjVvVGEzbUhKMDVF?oc=5,2026-02-13,Media Mention,Google News,Thomas Rawson,,A systematic review and meta-analysis of Zika virus epidemiology    Nature
"“Now that the baby is out, I can be vaccinated”: a qualitative study on COVID-19 vaccine hesitancy in pregnant women in Kilifi, Kenya - Frontiers",,https://news.google.com/rss/articles/CBMilgFBVV95cUxObzN6eXZsdUl6Z0ZZbmtva2xnUWRXeHRuT0NFT0RjOVc4cGFVcEVSMjBmN25VaWIxbTliWEhfUU9sVWZFRWlVNjJtREVOUjI3VVNiLVltR05Nek1QQ3g3ZWdEZHd0TXY3NGlIa1V4YzkycUVRVnFtRFRuSzF0LUlzZWZIaHNXWDMwc2YwYlNWZzQtVWVxSFE?oc=5,2026-02-05,Media (Research),Google News,Ursula Gazeley,,"“Now that the baby is out, I can be vaccinated”: a qualitative study on COVID-19 vaccine hesitancy in pregnant women in Kilifi, Kenya    Frontiers"
The Spatial Touchstone project: a standard framework for spatial data analysis - BioTechniques,,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPdUlfYWNPVXZTSXZObDBwNEdEOWNXRTdzOHp6Q01XNE91M0Vxc01iNG1Hdlc0Vlhxc2o5SThKZ2NodG83Z3p2RldZYXFIOHY1ZEo3X21pVi0xMlhDZ19FRzZabFl2dGcwY3FNZ011aVFxRFJySHF6a2c2WF9pYjMzU0pWUWJYQndHcWF2M3Jjc01vQmx1NU1iZmtRSXdHblhqanJqUmR6TGdZTnBGbXZsREphQ3czT25YM1ZwWjBCMkp6dXlnYVhDSXJJVUxkdWVTajBsU25BdHFfbHpfbm9VYVFHUHlnanlRc2FV?oc=5,2026-01-28,Media Mention,Google News,Tobias Rüttenauer,,The Spatial Touchstone project: a standard framework for spatial data analysis    BioTechniques
An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States | Communications Earth & Environment - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFMEptM1diaWMxRzBUenBIdVNoeXFSckIzUlNkYm5NN0FiZF9TcUxIdXRHOU9QRUswQkw5N3VtSVFhSVQ1YVBycFF2cHAyNXVPLUJqcGNacnZMOGs5cWhj?oc=5,2026-01-27,Media Mention,Google News,Thomas Rawson,,An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States | Communications Earth & Environment    Nature
Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFa3hvOVM2cVhXYXppd3B2NElzMmhpYzV5cE04REJVQmVrdE0zZjZWbHBoenVCLUhhNm8yQkt5LU04ZGNEbVpxNmlnRGVCc2xnMWsyN2hXd0hhclIyZlo4?oc=5,2026-01-15,Media Mention,Google News,Joseph Millard,,Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders    Nature
Monica Alexander maps Canada’s hidden childcare economy through data science - Faculty of Arts & Science | University of Toronto,,https://news.google.com/rss/articles/CBMisgFBVV95cUxNU00yem5IaUZrRXFIeVpfcUFSanBYSkdRTzFuZ2c5d3dwcmdGNTFxNHFlZ1h1UTVrbE8wblhZUXd0U05KYnJibW9vMkpmbDhnZzZoM1BHdjc2WURLaUUyeG5JTm5VeHlDQlFJVFJLRjBDMmhzWWpob2dfYUdPWEtpSU5samVJNzRlM01odXZCR05VZjUwaXlVcFJVYkU4eHYxWXZKZXdPT2ppaHpmazVfeWJn?oc=5,2025-12-17,Media Mention,Google News,Monica Alexander,,Monica Alexander maps Canada’s hidden childcare economy through data science    Faculty of Arts & Science | University of Toronto
Harnessing registry data to identify socio-demographic and socio-economic gaps in HIV care in the Netherlands - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1UaVN3V3FKZV93UUJGM29BQjgwZkREMEdCcWM1a2RpQkNzTk84VjZYTnJyWk4wVU5NaDJCbkZmd2lHR3RMWXoxNHZPOXlVTVhzSHdZN2ZWcnVNaG5SeDJF?oc=5,2025-11-26,Media Mention,Google News,Mark Verhagen,,Harnessing registry data to identify socio-demographic and socio-economic gaps in HIV care in the Netherlands    Nature
David Kirk: I was playing Boris Johnson’s rugby team three months after winning the World Cup - The Telegraph,,https://news.google.com/rss/articles/CBMirAFBVV95cUxOU3dfbFY0aVFGd1NvMkJxOC1xbksyU0dVWkptLWp5TWFIVy1JSy1CU3NueDJ2dUl2Rm1HaWNzOWtVWlZpVTZXTVZFUTZSN1BxemZQb2lwYkRjTGF3M1BOa0VKclFWWjFKbHZneGhwbEkwdkszUzNsSUFfaDN5UC1VOTlCMmI2aElqS2R3S3Y3QVFMeG42MTZocU5xaFdzU2o0NE1TMnBsSWFESThO?oc=5,2025-11-12,Media Mention,Google News,David Kirk,,David Kirk: I was playing Boris Johnson’s rugby team three months after winning the World Cup    The Telegraph
ASYMPTOTIC PROPERTIES OF THE GAUGE AND POWER OF STEP-INDICATOR SATURATION - Cambridge University Press & Assessment,,https://news.google.com/rss/articles/CBMiggJBVV95cUxObjZ6U3FOaHEzcG9KMlhpS0pZYks5MXp3RkNLdjZKMFVrSjBmSkh4Ui1SOU9fcjNXMlI0Z2JYM21qejJZcy1qY3Y2T3NpNnF3azFsc18tU0JqX0R3NUl3N2JXOVJ1VGNWU1NWMjJMeXp6QnphZ0dWTTBZeVFpZ2FHWVZOUWM3UzJsbE1oWUpBSGFZZ0h6eWJPY05DTVdtN3VCczZzTHk1VUlKYVFiQ2ROWU9tYkxUM2pQdTYwUjNfM25FR1BOSzdsTUh4RnJvcDVEUllHNWRqamIwaFZKU3A0c25ya1VrSjU0bDRnakJnRjBYaERLd09SUHBhdlp5NzVFMlE?oc=5,2025-11-06,Media Mention,Google News,Bent Nielsen,,ASYMPTOTIC PROPERTIES OF THE GAUGE AND POWER OF STEP-INDICATOR SATURATION    Cambridge University Press & Assessment
Update air quality management to support meaningful public participation | Communications Earth & Environment - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5oN2RscmhXM2VaSlY4amxJRDdfOHVoQkt6MWZzUTRCWFJ3VmptOExhR1E0T3FXX09IN0RIaVJrb3hsdDAxNGpjNzhkR2FsTktqby1UTlVGY2VEb1lHSW1v?oc=5,2025-10-27,Media Mention,Google News,Kayla Schulte,,Update air quality management to support meaningful public participation | Communications Earth & Environment    Nature
Mention in Newsfeed,,https://www.zmescience.com/science/news-science/researchers-are-rethinking-polygamy-and-what-it-reveals-about-human-relationships/,2025-10-22,Impact / Web,Crossref (newsfeed),Hampton Gaddy,,Article (10.1073/pnas.2508091122) mentioned on newsfeed.
"Those who seek loans from ah longs mostly gambling addicts, says Michael Chong | Malaysia - The Vibes",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQY252YmVxR3hvXzN5YTJ3UXUxUXhONHFtQmhYZmNjOE9vTGVWQ0phd1Rha1BIMlZjRk1JLXpoQmF2aHAyemN6YXJtaTQ2MjhVaHRCLXprRVF5TU93UkdLSGJxMVExZFhObDREclQ0LTU5T3pBRnlOQ3h1VW9VR3doWjVYSFdUSm94RV9JdGMzeGIzQkJiN29jb0hLWTFJODEyOUdxNHQ5aGM1OFhCVUNlMzJ3aTNqTDJWT3NMeGxGNkM?oc=5,2025-09-21,Media Mention,Google News,Michael Chong,2025.0,"Those who seek loans from ah longs mostly gambling addicts, says Michael Chong | Malaysia  The Vibes"
Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTFA2cmFHQ01DQWdmT1RyQ1FKS0ZIOFVZb3VXUk03aExDYmphOVJzLVNKaXZJM3NDc2lnSlVOQ2pFWVpTNnpxNmUyWUhMLXQ0Qm92eUZwY2FMTkdMaHI5Wldn?oc=5,2025-09-15,Media Mention,Google News,Augustine Kong,,Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts    Nature
Construction and curation of a data set of historical mental health incidence in Norway | Scientific Data - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE0zZW5IX21yOEtMM1R4eW1oM01IVS1Td3A2MU1aSnVkM3FMUk5kdmtOZ29PQjlHcl9yWkN0cmcxQ0hNM1RUMFd3a2tGdTItMjJOYk9sa3NDUVNvWXJvZUdR?oc=5,2025-08-28,Media Mention,Google News,Hampton Gaddy,,Construction and curation of a data set of historical mental health incidence in Norway | Scientific Data    Nature
Will the Government Finally Acknowledge the Scale of India’s Covid-19 Tragedy? - The India Forum,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQMlUxbElvTGNuekM3N2NsRjlvZG05N3dkRHp5UFVQa084eWpDN3dEcWhGUmlVMGhJb2JCOGp4Sjc1X01mWTFFZTVGeXA0T1AxTE5EaUF3SkpSbDhDcmdwTXh0WGFiUmZUZlBCQkFId2ZUYkZsVktqRlQ1dXJtU0NLeHkzdUpsQjFVU0ZtOG9DOHVEZUkyNnZBb0ZjNE84aXdSSGw3V0NnNA?oc=5,2025-07-11,Media Mention,Google News,Aashish Gupta,,Will the Government Finally Acknowledge the Scale of India’s Covid-19 Tragedy?    The India Forum
Participation bias in the estimation of heritability and genetic correlation - PNAS,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQQ3NVUDRKbEUzN3hoTHNaR1MyVFlGQkVycFdzYTVKbGdNWXc4WHVtM1phaXF1YUY0Ylp2MktEa1lVMk5sQzdpWnp1dFVtLWtGVEdWdzMxYktlaFVfalZ5bmwyUnppMlNlQ2pzNFVSUVh1MW8zNXcyOUhmN0tSS0FPcFNfazhDc2J1QU50UHdxZlpvbEVFSUd3OS02akh3ay1nM196ZUI5VU1DS1RxYmx1U3UwaGhMRHRLMnlGRTd0VldYTjFFM182TWhVd0lZbF9MLXc?oc=5,2025-07-05,Media Mention,Google News,Augustine Kong,,Participation bias in the estimation of heritability and genetic correlation    PNAS
Access to technology and foundational math proficiency among students: empirical evidence from India - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9fSi1mVk9na1dqeGJKT0MxcTNqakVYYTMxazVkcjU3SDhMSGVJRHJwRHh4SGQzdUN3UDJVZUNKd1o5TDI2V1FjSnotRjhacTlwa1dUc1p3SHA4UWRiY29Z?oc=5,2025-07-04,Media Mention,Google News,Ridhi Kashyap,,Access to technology and foundational math proficiency among students: empirical evidence from India    Nature
Mention in Wikipedia,,https://en.wikipedia.org/wiki/Postpartum_bleeding,2025-07-04,Impact / Web,Crossref (wikipedia),Michael Chong,,Article (10.1016/s2214-109x(24)00560-6) mentioned on wikipedia.
The Generational Health Drift: A Systematic Review of Evidence from the British Birth Cohort Studies - medRxiv,,https://news.google.com/rss/articles/CBMie0FVX3lxTE5qTjhwOEJ5bDhEYkNnblQwSng4MXE0TUUtdkp4LV9Yc0dIdlhTM1JyVlg5SzhfUzNKcUxieXU0TUtIMDV5c1AxVHlSTDV0WWx4OXhzTDJiWmlhNVQ5TFpibF9aUWxCaGR0R1d1SHQ0Q1hEWDhkRWNodVozMA?oc=5,2025-06-12,Media Mention,Google News,Jennifer Beam Dowd,,The Generational Health Drift: A Systematic Review of Evidence from the British Birth Cohort Studies    medRxiv
A Multithreat Meta‐Analytic Database for Understanding Insect Biodiversity Change - Wiley Online Library,,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBtVmRwRDVsSFlrcGR3bUlmSlZtQTBEU0FpaHA0a1JONVBTem1iak9peTN2SEwtY0VwaGhoWFI4TENfWG03Z0Rtbmc5NFNpcmJiY2JoM1hRbU43OHNjdldiMGoxaw?oc=5,2025-05-24,Media Mention,Google News,Joseph Millard,,A Multithreat Meta‐Analytic Database for Understanding Insect Biodiversity Change    Wiley Online Library
Evolution of Life Expectancy and Lifespan Variation in Sub-Saharan Africa - medRxiv,,https://news.google.com/rss/articles/CBMie0FVX3lxTE1ScmlZN1ZmRnhZMXcxNGJ3QzE1VkU1WEs3ZnNQcmlZVmpBa2ctMS0yYTFTM09DWGlZQkdrcXo0VzJJVV9xQWwyUUVRRldKMV91bGEwZkJxdmVHbi1kQzZFamZDb2p5MTlSb0RYWGEzUUVhSkRfcThPVU5DOA?oc=5,2025-05-21,Media Mention,Google News,Ursula Gazeley,,Evolution of Life Expectancy and Lifespan Variation in Sub-Saharan Africa    medRxiv
A mathematical model of H5N1 influenza transmission in US dairy cattle - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5BSXBkd29OTDdIbXl4Nk5NY2ZCb1czSkljSWZ5WXUwUUEwLVM0blFDS3NScktSQlViX3RXSFlzRmx5WGI4azJZeVhTSjFqZnYteHhheldlNXNzaUdqWGQ0?oc=5,2025-05-08,Media Mention,Google News,Thomas Rawson,,A mathematical model of H5N1 influenza transmission in US dairy cattle    Nature
"We have launched ""COCOSTAT,"" a spatial data analysis service that allows you to easily understand how space is being used while respecting privacy | 2025 | News Release - tanseisha.co.jp",,https://news.google.com/rss/articles/CBMia0FVX3lxTE9rS09MeUdhVXZkMUJoVzV4dHBQc3NYY3RITTd2Q3FlOFVZVmlSUFYxekNDWDZqWURELUJQcDMxVll0Z1dUX05aMUg3TERmUGVidXFjOEdkUkdoejFXVXZmUk9Jb1VWOU5GblhR?oc=5,2025-04-17,Media Mention,Google News,Tobias Rüttenauer,,"We have launched ""COCOSTAT,"" a spatial data analysis service that allows you to easily understand how space is being used while respecting privacy | 2025 | News Release    tanseisha.co.jp"
Genome-wide analyses identify 25 infertility loci and relationships with reproductive traits across the allele frequency spectrum - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5BbzhiWlo5aWdiV3FzTGNXcVdwaEdYSUhDVldjVGYyeDFIZlJDQTl2czh2cFVWSGZVQ2V5OEVVbGNuRGlCNGt4MlVhUmlzSXZLRVlnX0ZZYW5ENjhPUEtv?oc=5,2025-04-14,Media Mention,Google News,Cecilia Lindgren,,Genome-wide analyses identify 25 infertility loci and relationships with reproductive traits across the allele frequency spectrum    Nature
Socio-economic status is a social construct with heritable components and genetic consequences - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5TblV0UlNCdUd3VGQwMnhHbWF2ZlZPWGg2X2hORjEzQmhQaUZDSGtOOFBPamF3VUgtZkxwR3ZNdm9yaXpEWTRXMEhlY3JnYUpsZ3dadDd1aERQeDlVRHpj?oc=5,2025-03-26,Media Mention,Google News,Melinda Mills,,Socio-economic status is a social construct with heritable components and genetic consequences    Nature
Global and regional causes of maternal deaths 2009–20: a WHO systematic analysis - The Lancet,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxONnBDandTb1F6YzMyMXZyOWJSd3NCQW9CeDZZd0NjR1hNaFdHcVhNSVUyTHVBNzZzRnhIQ3Q1WHV0c0pBNHNGNVZUSVNjWklxS2E4V0t0X3l3WUZTcVFvZFljZXQyZ1JWWnBuN3ZuYTBtLV9QNG9LREtzRlo5QXlGY0ZNcDhKX293RkVR?oc=5,2025-03-07,Media Mention,Google News,Monica Alexander,,Global and regional causes of maternal deaths 2009–20: a WHO systematic analysis    The Lancet
Genome-wide association study meta-analysis provides insights into the etiology of heart failure and its subtypes - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9OTG5DMmxBT0p4UFMyTkdycVJlYzJKaGFqbUdKY3NrUkwyX1ZNSFJMWFNnZ2pMMkNWckZwUl9fNFZrelFjekYxY0FWWEtvUGlDaDhkVmJ1YlFYd2VZV1dz?oc=5,2025-03-04,Media (Research),Google News,Cecilia Lindgren,,Genome-wide association study meta-analysis provides insights into the etiology of heart failure and its subtypes    Nature
On the unknowable limits to prediction - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1nM3Q2cmFEZktVNFl0TW1lZGxYRU1tWU8yMjJTSm9xQzVKaWRPcldsdXpnM3RDclFYU0F6c3dTOHRDUzhwZ3hUdVFVNU1PQmNya1U0OUt4em9ZR2o0VFBF?oc=5,2025-03-04,Media Mention,Google News,Charles Rahal,,On the unknowable limits to prediction    Nature
