LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year
Major crisp brand axes 'go to' range after 23 years as fans cry 'don't do this' - Oxford Mail,Major crisp brand axes 'go to' range after 23 years as fans cry 'don't do this'  Oxford Mail,https://news.google.com/rss/articles/CBMipgFBVV95cUxPOFFnWlhEQUtpNWFnTm1ya1hybl9TaVJZSnhnYjZzdVZUdXczVC0wMTFfcTg3NGRKek1sMDF4SEdSaTg1S1VVMWcwZk16ZnAxZmo5RDJWSUVOZjBIenVHVmlSSHI3SkZ6TmhJZUMxZ1pkV2tqb0x3SnRrenkxelNKcDcwb3FsZU8zdU42Sm9Fc0UzUkxIS3VvS2hXMW1qbjRNZ0RJX29R?oc=5,2026-03-04,Media Mention,Google News,LCDS General,2026
"Oxford Microfibre Noodle Wash Glove (Green) - For Motorcycle, Car, Bike & Home Cleaning - noescinetodoloquereluce.com","Oxford Microfibre Noodle Wash Glove (Green) - For Motorcycle, Car, Bike & Home Cleaning  noescinetodoloquereluce.com",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTWEyWHB2R29xbHR0eG8zb0h3MUNsQTBERXZZb3hpMVpyMTdHZkFBd2Q4YXVSdWR6a1AwN1FBNDhsV3Nfb09YMFhjUVdPMEJGejMwUGt3T01RSVVsQjB4QXd5MGFmQm1fQzZCNk9IbUtaRjNsbEZsbm96NWJDcFJsbmNCVnZWUmRMMHVIeGNoOERUV24zQ2dhUURZYUhhaXNKc21WRk1RZGo?oc=5,2026-03-04,Media Mention,Google News,LCDS General,2026
Foreign Office confirms rescue flight details for Brits in Middle East nation - Oxford Mail,Foreign Office confirms rescue flight details for Brits in Middle East nation  Oxford Mail,https://news.google.com/rss/articles/CBMipgFBVV95cUxPVmswR0NSeThCY0Vaak04Y3g3RVdmYmVuWkFmY182RGl0aVFsOGJBcmZyaGViX3hrMjBUZ0hpZGcxcWxDTzhaSFdRSnhkQ3JVbS1KR3l0eTFFZy14aFFENFlvSmRDN1lTV1JCQzNPcWQtWFAxQWQ0aFk4b0V5V0hmZUFhMGhBb0tGNzZwbkdXZ1pZTWZuRVA5Y2xsWFlqS2pPMXJ2UGV3?oc=5,2026-03-04,Media Mention,Google News,LCDS General,2026
"Drawstring Gym Bag – Waterproof Sports Backpack With Shoe Compartment | Large Oxford Bag For Swimming, Soccer, Travel Foldable Gym Backpack - ruhrkanal.news","Drawstring Gym Bag – Waterproof Sports Backpack With Shoe Compartment | Large Oxford Bag For Swimming, Soccer, Travel Foldable Gym Backpack  ruhrkanal.news",https://news.google.com/rss/articles/CBMikgFBVV95cUxQRkQydzgyOC1hS0pUTWNFX1Ric1AtYnhBMzZkMFBwbUdWdkFPQ1lwMHYyVFRIZzlpbmdPVGlKZlAzMHpXdmE0M2lVWFVEU25mWTc0Q0w2d3g1d1ZrOXlXT1VsU1UtNTRKNTZaTkUtT0tUWVE2anFqVzAyS1VhdTN4bHVqQS1xeUZ0OFhFZFFOdTFrdw?oc=5,2026-03-04,Media Mention,Google News,LCDS General,2026
Light in the forest - EurekAlert!,Light in the forest  EurekAlert!,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1ZNEpjTXc3RmFOQS1OekV4RnFMOG51OUJKeGYyVzF2cnpISU1HN2xjZEx1X0tCOVlsZUlqV1UyXzYwVGtocVJkMmZoOGI5X1FzTGhZYUsxOS16Sk1u?oc=5,2026-03-04,Media (via Paper),Google News,Roberto Salguero-Gomez,2026
Rare Royal Mint coin sells for 500 times face value because of the Queen's head - Oxford Mail,Rare Royal Mint coin sells for 500 times face value because of the Queen's head  Oxford Mail,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMVBwb2liM0phamhMc0FiMmhTczhOcHBHYk94WmRTMl94YlpPbXhwQVNuUDUxdDFodVpINFduclBKUzBabV9id1NqY2VWaWYyWlhlS21vV00wSU9iRHlzekJlQ0FLWmFRRllPb3Z3dFJwWjNCQ1ZyRDM1eFJiaFQxZ3FROU1SQnZoNmQ5UDZ6NzQwR01BTm5TdXZRczFYX1pwUHViSg?oc=5,2026-03-04,Media Mention,Google News,LCDS General,2026
Owner of almost 30 Oxfordshire pubs considering significant job cuts - Oxford Mail,Owner of almost 30 Oxfordshire pubs considering significant job cuts  Oxford Mail,https://news.google.com/rss/articles/CBMirgFBVV95cUxPTm9jZFR2OGhTbTlNWDVyLWtibUEzQ0tMWC1pV0Yxa0tIeEhPUTdZbnI4Y0NXZlREY2tueDVpbWJTVFBBSWZPdHd4ODQ0MUhST0pNMEZEZUpiYThyNElHNnRTLTdmVWhTWXVSTHdwbmZ2UlZ0YVF3VlI0el9jMGQ3d0JnUkVxdHVXcE9qQldlVVJxcnh2NGxJZ2VhNGdRQ25UTWhaaTNTVmVoOGpCamc?oc=5,2026-03-04,Media Mention,Google News,LCDS General,2026
Vasiumic Whiskey Glass Organiser - 12 Compartment Oxford Fabric Storage Case With Carry Handles & Double Zip - noescinetodoloquereluce.com,Vasiumic Whiskey Glass Organiser - 12 Compartment Oxford Fabric Storage Case With Carry Handles & Double Zip  noescinetodoloquereluce.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNaXNoLUJ6VWwxaFU3RzNKQUFQNVlrRmtBVE1vWE4wQzJlclNUV1BmSUtqUExrRl9fM3pFYTd3ZE9EckV6ejZOTmdWOEFIU09rMjB4YWllZFpXWHJpNnMzaGM1QjJJOEstX1I1NWxESUlBUFlQc2ZBWFVncm9wVzNfTy05WnR2dHNzMGNRTU41ZGptUmxUb3VXMm4tXzNvOGJyOE14YlJrN2RaS2l2R0E?oc=5,2026-03-03,Media Mention,Google News,LCDS General,2026
Government to run rescue flight in 'coming days' for Britons stranded in Oman - Oxford Mail,Government to run rescue flight in 'coming days' for Britons stranded in Oman  Oxford Mail,https://news.google.com/rss/articles/CBMimwFBVV95cUxQaGxnZVVaRzlxY0oyd0p5MU5aY2JyM2xQdVNadU1HV1ZjVXUzY2UxYjBpNTQ3SE5Vb0hoRkp4VDd4bDRmd2w1a2VJLTh3c2JYRlEwczVMTVN5cnBSNUdlMEJ3MWNHOFJFbWdoM2RLY0p5em9WNWkzRjEtMmM4WXBwWDNRWmUzZnhsTF9nMHlPZXZpVDBmSUdpWFdBcw?oc=5,2026-03-03,Media Mention,Google News,LCDS General,2026
"Waterproof Hammock Cover – 420D Oxford, Fits 12 Ft Hammock Stand, Windproof With Buckles & Vent, All Weather Protection - noescinetodoloquereluce.com","Waterproof Hammock Cover – 420D Oxford, Fits 12 Ft Hammock Stand, Windproof With Buckles & Vent, All Weather Protection  noescinetodoloquereluce.com",https://news.google.com/rss/articles/CBMiakFVX3lxTE5RbVc2YnFmaFNRM0VMc1RCYkFEa2V3SlBvWXNVRHhrd1daSmtKb0huVGIwQVp1TUFxc1oxenVhS1JuMmduLW1NeFdsODYtVmk1cThyMWdBN25iczVSY0pxMFNQQWJ2eDRlbGc?oc=5,2026-03-03,Media Mention,Google News,LCDS General,2026
